URL;ID;Resultado:
https://url.sae.digital/EF21_2_MAT_L1_U1_03_OD1;23;url ok!
https://url.sae.digital/EF21_2_MAT_L1_U1_03_OD2;24;url ok!
http://apis.sae.digital/redirect/r/EF222L1MAT4ED;25;url ok!
https://url.sae.digital/EF21_2_MAT_L1_U2_01_OD2;27;url ok!
https://url.sae.digital/EF21_2_MAT_L1_U2_01_OD1;26;url ok!
http://apis.sae.digital/redirect/r/EF222L1MAT5ED;28;url ok!
https://url.sae.digital/EF21_2_MAT_L1_U2_02_OD1;29;url ok!
http://apis.sae.digital/redirect/r/EF222L1CIE1ED;31;url ok!
https://url.sae.digital/EF21_2_MAT_L1_U2_02_OD2;30;url ok!
https://url.sae.digital/EF21_2_CIE_L1_U1_01_OD1;32;url ok!
http://apis.sae.digital/redirect/r/EF222L1CIE2ED;34;url ok!
https://url.sae.digital/EF21_2_CIE_L1_U1_02_OD1;35;url ok!
https://url.sae.digital/EF21_2_CIE_L1_U1_01_OD2;33;url ok!
https://url.sae.digital/EF21_2_CIE_L1_U1_02_OD2;36;url ok!
http://apis.sae.digital/redirect/r/EF222L1GEO1ED;37;url ok!
https://url.sae.digital/EF21_2_GEO_L1_U1_01_OD1;38;url ok!
https://url.sae.digital/EF21_2_GEO_L1_U1_01_OD2;39;url ok!
http://apis.sae.digital/redirect/r/EF222L1GEO2ED;40;url ok!
https://url.sae.digital/EF21_2_GEO_L1_U1_02_OD1;41;url ok!
http://apis.sae.digital/redirect/r/EF222L1HIS1ED;43;url ok!
https://url.sae.digital/EF21_2_GEO_L1_U1_02_OD2;42;url ok!
https://url.sae.digital/EF21_2_HIS_L1_U1_01_OD2;45;url ok!
https://url.sae.digital/EF21_2_HIS_L1_U1_01_OD1;44;url ok!
http://apis.sae.digital/redirect/r/EF222L1HIS2ED;46;url ok!
;48;link invalido
https://url.sae.digital/EF21_2_HIS_L1_U1_02_OD1;47;url ok!
https://url.sae.digital/EF21_2_ART_L1_U1_01_OD2;50;url ok!
https://url.sae.digital/EF21_2_ART_L1_U1_01_OD1;49;url ok!
https://url.sae.digital/EF21_2_ART_L1_U1_02_OD1;51;url ok!
https://url.sae.digital/EF21_2_ART_L1_U1_02_OD2;52;url ok!
https://url.sae.digital/EF21_2_ART_L1_U1_03_OD1;53;url ok!
https://url.sae.digital/EF21_2_ART_L1_U1_03_OD2;54;url ok!
http://apis.sae.digital/redirect/r/EF222L1FIL1ED;55;url ok!
https://url.sae.digital/EF21_2_FIL_L1_U1_01_OD1;56;url ok!
;59;link invalido
http://apis.sae.digital/redirect/r/EF222L1FIL2ED;58;url ok!
https://url.sae.digital/EF21_2_FIL_L1_U1_02_OD1;57;url ok!
https://url.sae.digital/EF21_2_EDF_L1_U1_01_OD1;60;url ok!
https://url.sae.digital/EF21_2_EDF_L1_U1_01_OD2;61;url ok!
https://url.sae.digital/EF21_2_EDF_L1_U1_02_OD1;62;url ok!
https://url.sae.digital/EF21_2_EDF_L1_U1_02_OD2;63;url ok!
URL;ID;Resultado:
Objeto Digital;0;link invalido
http://apis.sae.digital/redirect/r/EF223L1POR1ED;1;url ok!
https://url.sae.digital/EF21_3_POR_L1_U1_01_OD2;3;url ok!
https://url.sae.digital/EF21_3_POR_L1_U1_01_OD1;2;url ok!
http://apis.sae.digital/redirect/r/EF223L1POR2ED;4;url ok!
https://url.sae.digital/EF21_3_POR_L1_U1_02_OD1;5;url ok!
https://url.sae.digital/EF21_3_POR_L1_U1_02_OD2;6;url ok!
http://apis.sae.digital/redirect/r/EF223L1POR3ED;7;url ok!
https://url.sae.digital/EF21_3_POR_L1_U2_01_OD2;9;url ok!
https://url.sae.digital/EF21_3_POR_L1_U2_01_OD1;8;url ok!
http://apis.sae.digital/redirect/r/EF223L1POR4ED;10;url ok!
https://url.sae.digital/EF21_3_POR_L1_U2_02_OD2;12;url ok!
https://url.sae.digital/EF21_3_POR_L1_U2_02_OD1;11;url ok!
http://apis.sae.digital/redirect/r/EF223L1MAT1ED;14;url ok!
https://url.sae.digital/EF21_3_POR_L1_U2_02_OD3;13;url ok!
https://url.sae.digital/EF21_3_MAT_L1_U1_01_OD1;15;url ok!
https://url.sae.digital/EF21_3_MAT_L1_U1_01_OD2;16;url ok!
;20;link invalido
https://url.sae.digital/EF21_3_MAT_L1_U1_02_OD1;18;url ok!
http://apis.sae.digital/redirect/r/EF223L1MAT2ED;17;url ok!
https://url.sae.digital/EF21_3_MAT_L1_U1_02_OD2;19;url ok!
http://apis.sae.digital/redirect/r/EF223L1MAT3ED;21;url ok!
https://url.sae.digital/EF21_3_MAT_L1_U2_01_OD1;22;url ok!
https://url.sae.digital/EF21_3_MAT_L1_U2_01_OD2;23;url ok!
http://apis.sae.digital/redirect/r/EF223L1MAT4ED;24;url ok!
https://url.sae.digital/EF21_3_MAT_L1_U2_02_OD1;25;url ok!
https://url.sae.digital/EF21_3_MAT_L1_U2_02_OD2;26;url ok!
http://apis.sae.digital/redirect/r/EF223L1MAT5ED;27;url ok!
https://url.sae.digital/EF21_3_MAT_L1_U2_03_OD1;28;url ok!
https://url.sae.digital/EF21_3_MAT_L1_U2_03_OD2;29;url ok!
http://apis.sae.digital/redirect/r/EF223L1CIE1ED;30;url ok!
https://url.sae.digital/EF21_3_CIE_L1_U1_01_OD1;31;url ok!
https://url.sae.digital/EF21_3_CIE_L1_U1_01_OD2;32;url ok!
https://url.sae.digital/EF21_3_CIE_L1_U1_02_OD1;34;url ok!
http://apis.sae.digital/redirect/r/EF223L1CIE2ED;33;url ok!
https://url.sae.digital/EF21_3_CIE_L1_U1_02_OD2;35;url ok!
http://apis.sae.digital/redirect/r/EF223L1GEO1ED;36;url ok!
https://url.sae.digital/EF21_3_GEO_L1_U1_01_OD1;37;url ok!
http://apis.sae.digital/redirect/r/EF223L1GEO2ED;38;url ok!
https://url.sae.digital/EF21_3_GEO_L1_U1_02_OD1;39;url ok!
https://url.sae.digital/EF21_3_GEO_L1_U1_02_OD2;40;url ok!
http://apis.sae.digital/redirect/r/EF223L1HIS1ED;41;url ok!
;43;link invalido
https://url.sae.digital/EF21_3_HIS_L1_U1_01_OD1;42;url ok!
http://apis.sae.digital/redirect/r/EF223L1HIS2ED;45;url ok!
https://url.sae.digital/EF21_3_HIS_L1_U1_01_OD2;44;url ok!
https://url.sae.digital/EF21_3_HIS_L1_U1_02_OD1;46;url ok!
https://url.sae.digital/EF21_3_HIS_L1_U1_02_OD2;47;url ok!
http://apis.sae.digital/redirect/r/EF223L1HIS3ED;48;url ok!
https://url.sae.digital/EF21_3_HIS_L1_U1_03_OD1;49;url ok!
https://url.sae.digital/EF21_3_HIS_L1_U1_03_OD2;50;url ok!
https://url.sae.digital/EF21_3_ART_L1_U1_01_OD2;52;url ok!
https://url.sae.digital/EF21_3_ART_L1_U1_01_OD1;51;url ok!
https://url.sae.digital/EF21_3_ART_L1_U1_02_OD1;53;url ok!
https://url.sae.digital/EF21_3_ART_L1_U1_03_OD1;54;url ok!
https://url.sae.digital/EF21_3_ART_L1_U1_04_OD1;55;url ok!
http://apis.sae.digital/redirect/r/EF223L1FIL1ED;56;url ok!
https://url.sae.digital/EF21_3_FIL_L1_U1_01_OD1;57;url ok!
http://apis.sae.digital/redirect/r/EF223L1FIL2ED;58;talvez nao seja QRCODE...
http://apis.sae.digital/redirect/r/EF223L1FIL3ED;60;url ok!
https://url.sae.digital/EF21_3_FIL_L1_U1_02_OD1;59;url ok!
https://url.sae.digital/EF21_3_FIL_L1_U1_03_OD1;61;url ok!
https://url.sae.digital/EF21_3_EDF_L1_U1_01_OD1;62;url ok!
https://url.sae.digital/EF21_3_EDF_L1_U1_01_OD2;63;url ok!
https://url.sae.digital/EF21_3_EDF_L1_U1_02_OD1;64;url ok!
URL;ID;Resultado:
Objeto Digital;0;link invalido
http://apis.sae.digital/redirect/r/EF224L1POR1ED;1;url ok!
https://url.sae.digital/EF21_4_POR_L1_U1_01_OD1;2;url ok!
http://apis.sae.digital/redirect/r/EF224L1POR2ED;3;url ok!
;5;link invalido
https://url.sae.digital/EF21_4_POR_L1_U1_02_OD1;4;url ok!
http://apis.sae.digital/redirect/r/EF224L1POR3ED;6;url ok!
http://apis.sae.digital/redirect/r/EF224L1POR4ED;8;url ok!
https://url.sae.digital/EF21_4_POR_L1_U2_01_OD1;7;url ok!
;9;link invalido
http://apis.sae.digital/redirect/r/EF224L1MAT1ED;12;url ok!
https://url.sae.digital/EF21_4_POR_L1_U2_02_OD2;11;url ok!
https://url.sae.digital/EF21_4_POR_L1_U2_02_OD1;10;url ok!
https://url.sae.digital/EF21_4_MAT_L1_U1_01_OD1;13;url ok!
http://apis.sae.digital/redirect/r/EF224L1MAT2ED;14;url ok!
https://url.sae.digital/EF21_4_MAT_L1_U1_02_OD1;15;url ok!
https://url.sae.digital/EF21_4_MAT_L1_U1_02_OD2;16;url ok!
https://url.sae.digital/EF21_4_MAT_L1_U1_03_OD1;17;url ok!
http://apis.sae.digital/redirect/r/EF224L1MAT4ED;18;url ok!
http://apis.sae.digital/redirect/r/EF224L1MAT5ED;20;url ok!
https://url.sae.digital/EF21_4_MAT_L1_U2_01_OD1;19;url ok!
https://url.sae.digital/EF21_4_MAT_L1_U2_02_OD1;21;url ok!
http://apis.sae.digital/redirect/r/EF224L1MAT6ED;22;url ok!
https://url.sae.digital/EF21_4_MAT_L1_U3_01_OD1;23;url ok!
;26;link invalido
http://apis.sae.digital/redirect/r/EF224L1MAT7ED;24;url ok!
https://url.sae.digital/EF21_4_MAT_L1_U3_02_OD1;25;url ok!
http://apis.sae.digital/redirect/r/EF224L1CIE1ED;27;url ok!
https://url.sae.digital/EF21_4_CIE_L1_U1_01_OD1;28;url ok!
http://apis.sae.digital/redirect/r/EF224L1CIE2ED;29;url ok!
http://apis.sae.digital/redirect/r/EF224L1CIE3ED;30;url ok!
https://url.sae.digital/EF21_4_CIE_L1_U1_03_OD1;31;url ok!
http://apis.sae.digital/redirect/r/EF224L1GEO1ED;32;url ok!
http://apis.sae.digital/redirect/r/EF224L1GEO2ED;34;url ok!
https://url.sae.digital/EF21_4_GEO_L1_U1_01_OD1;33;url ok!
https://url.sae.digital/EF21_4_GEO_L1_U1_02_OD1;35;url ok!
http://apis.sae.digital/redirect/r/EF224L1GEO3ED;36;url ok!
http://apis.sae.digital/redirect/r/EF224L1GEO4ED;38;url ok!
https://url.sae.digital/EF21_4_GEO_L1_U1_03_OD1;37;url ok!
http://apis.sae.digital/redirect/r/EF224L1HIS1ED;40;url ok!
https://url.sae.digital/EF21_4_GEO_L1_U1_04_OD1;39;url ok!
https://url.sae.digital/EF21_4_HIS_L1_U1_01_OD1;41;url ok!
https://url.sae.digital/EF21_4_HIS_L1_U1_01_OD2;42;url ok!
http://apis.sae.digital/redirect/r/EF224L1HIS2ED;43;url ok!
https://url.sae.digital/EF21_4_HIS_L1_U1_02_OD1;44;talvez nao seja QRCODE...
https://url.sae.digital/EF21_4_HIS_L1_U1_02_OD2;45;url ok!
http://apis.sae.digital/redirect/r/EF224L1HIS3ED;46;url ok!
https://url.sae.digital/EF21_4_HIS_L1_U1_03_OD1;47;url ok!
https://url.sae.digital/EF21_4_HIS_L1_U1_03_OD2;48;url ok!
https://url.sae.digital/EF21_4_ART_L1_U1_01_OD1;49;url ok!
https://url.sae.digital/EF21_4_ART_L1_U1_02_OD1;50;url ok!
https://url.sae.digital/EF21_4_ART_L1_U1_03_OD1;51;url ok!
https://url.sae.digital/EF21_4_ART_L1_U1_03_OD2;52;url ok!
https://url.sae.digital/EF21_4_ART_L1_U1_04_OD1;53;url ok!
http://apis.sae.digital/redirect/r/EF224L1FIL1ED;54;url ok!
http://apis.sae.digital/redirect/r/EF224L1FIL2ED;56;url ok!
https://url.sae.digital/EF21_4_FIL_L1_U1_01_OD1;55;url ok!
https://url.sae.digital/EF21_4_FIL_L1_U1_02_OD1;57;url ok!
http://apis.sae.digital/redirect/r/EF224L1FIL3ED;58;url ok!
https://url.sae.digital/EF21_4_FIL_L1_U1_03_OD1;59;url ok!
https://url.sae.digital/EF21_4_EDF_L1_U1_01_OD1;60;url ok!
https://url.sae.digital/EF21_4_EDF_L1_U1_01_OD2;61;url ok!
https://url.sae.digital/EF21_4_EDF_L1_U1_02_OD1;62;url ok!
https://url.sae.digital/EF21_4_EDF_L1_U1_02_OD2;63;url ok!
URL;ID;Resultado:
Objeto Digital;0;link invalido
http://apis.sae.digital/redirect/r/EF225L1POR1ED;1;url ok!
https://url.sae.digital/EF21_5_POR_L1_U1_01_OD1;2;url ok!
http://apis.sae.digital/redirect/r/EF225L1POR2ED;4;url ok!
https://url.sae.digital/EF21_5_POR_L1_U1_01_OD2;3;url ok!
;6;link invalido
https://url.sae.digital/EF21_5_POR_L1_U1_02_OD1;5;url ok!
http://apis.sae.digital/redirect/r/EF225L1POR3ED;9;url ok!
https://url.sae.digital/EF21_5_POR_L1_U1_02_OD3;8;url ok!
https://url.sae.digital/EF21_5_POR_L1_U1_02_OD2;7;url ok!
http://apis.sae.digital/redirect/r/EF225L1POR4ED;10;url ok!
https://url.sae.digital/EF21_5_POR_L1_U2_02_OD1;11;url ok!
http://apis.sae.digital/redirect/r/EF225L1MAT1ED;12;url ok!
http://apis.sae.digital/redirect/r/EF225L1MAT2ED;14;url ok!
https://url.sae.digital/EF21_5_MAT_L1_U1_02_OD1;15;url ok!
;22;link invalido
https://url.sae.digital/EF21_5_MAT_L1_U1_01_OD1;13;url ok!
https://url.sae.digital/EF21_5_MAT_L1_U1_02_OD2;16;url ok!
https://url.sae.digital/EF21_5_MAT_L1_U1_02_OD3;17;url ok!
http://apis.sae.digital/redirect/r/EF225L1MAT3ED;18;url ok!
http://apis.sae.digital/redirect/r/EF225L1MAT4ED;21;url ok!
http://apis.sae.digital/redirect/r/EF225L1MAT5ED;25;url ok!
https://url.sae.digital/EF21_5_MAT_L1_U2_01_OD1;19;url ok!
https://url.sae.digital/EF21_5_MAT_L1_U2_01_OD2;20;url ok!
https://url.sae.digital/EF21_5_MAT_L1_U2_02_OD1;23;url ok!
https://url.sae.digital/EF21_5_MAT_L1_U3_01_OD1;26;url ok!
http://apis.sae.digital/redirect/r/EF225L1MAT6ED;27;url ok!
https://url.sae.digital/EF21_5_MAT_L1_U3_02_OD1;28;url ok!
https://url.sae.digital/EF21_5_MAT_L1_U3_02_OD2;29;url ok!
https://url.sae.digital/EF21_5_MAT_L1_U3_02_OD3;30;url ok!
https://url.sae.digital/EF21_5_MAT_L1_U3_02_OD4;31;url ok!
http://apis.sae.digital/redirect/r/EF225L1CIE1ED;32;url ok!
https://url.sae.digital/EF21_5_MAT_L1_U2_02_OD2;24;talvez nao seja QRCODE...
https://url.sae.digital/EF21_5_CIE_L1_U1_01_OD1;33;url ok!
http://apis.sae.digital/redirect/r/EF225L1CIE2ED;34;url ok!
https://url.sae.digital/EF21_5_CIE_L1_U1_02_OD1;35;url ok!
http://apis.sae.digital/redirect/r/EF225L1GEO1ED;36;url ok!
http://apis.sae.digital/redirect/r/EF225L1GEO2ED;37;url ok!
http://apis.sae.digital/redirect/r/EF225L1GEO4ED;39;url ok!
https://url.sae.digital/EF21_5_GEO_L1_U1_03_OD1;38;url ok!
http://apis.sae.digital/redirect/r/EF225L1HIS1ED;41;url ok!
https://url.sae.digital/EF21_5_GEO_L1_U1_04_OD1;40;url ok!
https://url.sae.digital/EF21_5_HIS_L1_U1_01_OD1;42;url ok!
https://url.sae.digital/EF21_5_HIS_L1_U1_01_OD2;43;url ok!
http://apis.sae.digital/redirect/r/EF225L1HIS2ED;44;url ok!
https://url.sae.digital/EF21_5_HIS_L1_U1_02_OD2;46;url ok!
https://url.sae.digital/EF21_5_HIS_L1_U1_02_OD1;45;url ok!
http://apis.sae.digital/redirect/r/EF225L1HIS3ED;47;url ok!
https://url.sae.digital/EF21_5_HIS_L1_U1_03_OD1;48;url ok!
https://url.sae.digital/EF21_5_ART_L1_U1_01_OD1;49;url ok!
https://url.sae.digital/EF21_5_ART_L1_U1_01_OD2;50;url ok!
https://url.sae.digital/EF21_5_ART_L1_U1_02_OD1;51;url ok!
https://url.sae.digital/EF21_5_ART_L1_U1_02_OD2;52;url ok!
https://url.sae.digital/EF21_5_ART_L1_U1_03_OD1;53;url ok!
;57;link invalido
https://url.sae.digital/EF21_5_ART_L1_U1_04_OD1;54;url ok!
http://apis.sae.digital/redirect/r/EF225L1FIL1ED;55;url ok!
https://url.sae.digital/EF21_5_FIL_L1_U1_01_OD1;56;url ok!
http://apis.sae.digital/redirect/r/EF225L1FIL3ED;60;url ok!
https://url.sae.digital/EF21_5_FIL_L1_U1_02_OD1;59;url ok!
http://apis.sae.digital/redirect/r/EF225L1FIL2ED;58;url ok!
https://url.sae.digital/EF21_5_FIL_L1_U1_03_OD1;61;url ok!
https://url.sae.digital/EF21_5_EDF_L1_U1_01_OD1;62;url ok!
https://url.sae.digital/EF21_5_EDF_L1_U1_01_OD2;63;url ok!
https://url.sae.digital/EF21_5_EDF_L1_U1_02_OD1;64;url ok!
https://url.sae.digital/EF21_5_EDF_L1_U1_02_OD2;65;url ok!

